model,pse_true,jnd_true,subject_id,pse_stability_point,jnd_stability_point,pse_final_error,jnd_final_error,pse_final_error_pct,jnd_final_error_pct,auc_pse,auc_jnd,pse_slope,jnd_slope,pse_true_z,jnd_true_z
ABS1,518,38,S12_G8_518_38_ABS1,40,60,7.860000000000014,5.25,1.51737451737452,13.815789473684212,860.799999999997,481.39999999999986,-0.07491666666666652,-0.032174999999999995,1.0998370800714514,-0.11806048379760625
ABS1,518,38,S13_G8_518_38_ABS1,40,120,1.3600000000000136,8.990000000000002,0.2625482625482652,23.65789473684211,657.5999999999999,1421.5999999999997,-0.07239999999999999,-0.109875,1.0998370800714514,-0.11806048379760625
ABS1,518,39,S02_G8_518_39_ABS1,40,60,6.190000000000055,1.9699999999999989,1.1949806949807054,5.051282051282048,815.5999999999881,440,-0.07650833333333329,-0.023333333333333327,1.0998370800714514,-0.05681873427723411
ABS1,518,40,S04_G8_518_40_ABS1,40,60,14.189999999999998,2.539999999999999,2.739382239382239,6.349999999999997,285,433.80000000000007,-0.006700000000000065,-0.04028333333333335,1.0998370800714514,0.004423015243138027
ABS1,518,40,S10_G8_518_40_ABS1,40,80,8.419999999999959,12.280000000000001,1.6254826254826178,30.700000000000006,685.799999999997,739.8000000000002,-0.05995833333333299,-0.09735833333333334,1.0998370800714514,0.004423015243138027
ABS1,518,61,S13_G9_518_61_ABS1,40,60,2.080000000000041,11.349999999999994,0.40154440154440946,18.60655737704917,1995.9999999999923,2504.8000000000006,-0.15262499999999962,-0.12445833333333327,1.0998370800714514,1.290499755170953
ABS1,519,18,S14_G7_519_18_ABS1,40,100,0.38999999999998636,0.3500000000000014,0.0751445086705176,1.9444444444444524,95.19999999999982,340.79999999999995,-0.0021750000000001087,-0.025224999999999973,1.1605022509844836,-1.342895474205049
ABS1,519,19,S07_G7_519_19_ABS1,40,60,0.03999999999996362,4.789999999999999,0.007707129094405321,25.210526315789465,506.59999999999854,295.80000000000007,-0.05296666666666719,-0.012524999999999993,1.1605022509844836,-1.2816537246846769
ABS1,519,19,S12_G7_519_19_ABS1,40,60,1.919999999999959,2.120000000000001,0.369942196531784,11.157894736842112,853.1999999999948,344.00000000000006,-0.054791666666666294,0.0024749999999999998,1.1605022509844836,-1.2816537246846769
ABS1,519,19,S18_G7_519_19_ABS1,40,40,0.6299999999999955,6.739999999999998,0.12138728323699334,35.47368421052631,280.1999999999998,147.80000000000024,-0.02279166666666649,-0.004133333333333327,1.1605022509844836,-1.2816537246846769
ABS1,519,21,S20_G7_519_21_ABS1,40,40,2.009999999999991,1.870000000000001,0.3872832369942179,8.90476190476191,320.6000000000017,328.19999999999993,-0.02735833333333308,-0.014808333333333333,1.1605022509844836,-1.1591702256439327
ABS1,519,22,S01_G7_519_22_ABS1,40,40,0.5099999999999909,6.690000000000001,0.09826589595375547,30.409090909090914,293.0000000000018,158.20000000000007,-0.02652500000000012,-0.0036333333333333356,1.1605022509844836,-1.0979284761235604
ABS1,519,22,S16_G7_519_22_ABS1,40,120,2,5.690000000000001,0.3853564547206166,25.86363636363637,318.19999999999936,852.2,-0.0035083333333331738,-0.07768333333333334,1.1605022509844836,-1.0979284761235604
ABS1,519,42,S15_G8_519_42_ABS1,40,160,4.740000000000009,0.4099999999999966,0.913294797687863,0.9761904761904681,871.400000000001,1950.8000000000002,-0.05640833333333339,-0.1604916666666667,1.1605022509844836,0.1269065142838823
ABS1,519,59,S08_G9_519_59_ABS1,40,180,7.490000000000009,32.53,1.4431599229287109,55.13559322033898,473.99999999999864,4354.200000000001,-0.02318333333333309,-0.2823083333333334,1.1605022509844836,1.1680162561302088
ABS1,519,60,S09_G9_519_60_ABS1,40,100,7.3799999999999955,19.799999999999997,1.4219653179190743,32.99999999999999,2239.000000000001,3263.2000000000003,-0.16994166666666685,-0.36445833333333333,1.1605022509844836,1.2292580056505809
ABS1,519,61,S01_G9_519_61_ABS1,40,180,1.92999999999995,3.710000000000001,0.37186897880538533,6.081967213114756,1119.3999999999949,1886,-0.11666666666666618,-0.11060833333333328,1.1605022509844836,1.290499755170953
ABS1,519,62,S16_G9_519_62_ABS1,40,160,3.159999999999968,17.049999999999997,0.608863198458568,27.499999999999996,975.4000000000019,2029.6000000000004,-0.0999333333333337,-0.18095000000000006,1.1605022509844836,1.351741504691325
ABS1,520,21,S13_G7_520_21_ABS1,40,60,1.5599999999999454,6.300000000000001,0.2999999999999895,30.000000000000004,745.4000000000042,469.3999999999999,-0.06400833333333367,-0.026633333333333332,1.2211674218975155,-1.1591702256439327
ABS1,520,38,S17_G8_520_38_ABS1,40,100,2.730000000000018,13.659999999999997,0.5250000000000035,35.94736842105262,800.5999999999995,672.4000000000002,-0.04932499999999953,-0.05866666666666669,1.2211674218975155,-0.11806048379760625
ABS1,520,39,S20_G8_520_39_ABS1,40,120,0.7599999999999909,10.54,0.1461538461538444,27.025641025641022,1013.0000000000018,917.4,-0.03781666666666646,-0.08539166666666666,1.2211674218975155,-0.05681873427723411
ABS1,520,40,S01_G8_520_40_ABS1,40,80,4.190000000000055,3.479999999999997,0.8057692307692413,8.699999999999992,1280.7999999999925,1121.9999999999998,-0.09430000000000024,-0.12706666666666658,1.2211674218975155,0.004423015243138027
ABS1,520,40,S05_G8_520_40_ABS1,40,40,5.230000000000018,0.759999999999998,1.0057692307692343,1.899999999999995,337.59999999999764,697.5999999999997,-0.0032833333333330975,-0.030141666666666657,1.2211674218975155,0.004423015243138027
ABS1,520,40,S06_G8_520_40_ABS1,40,40,0.4900000000000091,2.009999999999998,0.09423076923077098,5.024999999999995,805.5999999999972,404.9999999999999,-0.019416666666666915,-3.0833333333335586e-4,1.2211674218975155,0.004423015243138027
ABS1,520,41,S08_G8_520_41_ABS1,40,100,2.090000000000032,7.909999999999997,0.40192307692308304,19.29268292682926,820.7999999999959,697.4000000000001,-0.009433333333333424,-0.05244166666666662,1.2211674218975155,0.06566476476351016
ABS1,520,41,S19_G8_520_41_ABS1,40,120,4.909999999999968,13.060000000000002,0.9442307692307632,31.85365853658537,1329.200000000003,1687.5999999999997,-0.06334166666666693,-0.16826666666666665,1.2211674218975155,0.06566476476351016
ABS1,520,58,S03_G9_520_58_ABS1,40,40,1.1299999999999955,0.030000000000001137,0.21730769230769142,0.051724137931036446,468.40000000000146,1201.9999999999998,-0.05474999999999996,-0.07314999999999998,1.2211674218975155,1.1067745066098365
ABS1,520,58,S18_G9_520_58_ABS1,40,60,11.049999999999955,20.560000000000002,2.124999999999991,35.44827586206897,971.8000000000029,1272.7999999999997,-0.020308333333333137,-0.07737500000000003,1.2211674218975155,1.1067745066098365
ABS1,520,60,S15_G9_520_60_ABS1,40,120,10.740000000000009,10.519999999999996,2.0653846153846174,17.533333333333324,1003.1999999999982,2691.4000000000005,-0.09977500000000002,-0.3015083333333333,1.2211674218975155,1.2292580056505809
ABS1,521,18,S11_G7_521_18_ABS1,40,100,2.3799999999999955,1.4200000000000017,0.45681381957773426,7.888888888888898,562.2000000000003,471.40000000000015,-0.03108333333333301,-0.04239999999999999,1.2818325928105476,-1.342895474205049
ABS1,521,18,S19_G7_521_18_ABS1,40,60,2.3799999999999955,2.289999999999999,0.45681381957773426,12.722222222222218,150.19999999999982,268.20000000000005,-0.006291666666666534,-0.010666666666666656,1.2818325928105476,-1.342895474205049
ABS1,521,19,S06_G7_521_19_ABS1,40,80,2.8600000000000136,4.940000000000001,0.5489443378119029,26.000000000000007,360,528.9999999999999,-0.016741666666666596,-0.024300000000000013,1.2818325928105476,-1.2816537246846769
ABS1,521,20,S08_G7_521_20_ABS1,40,120,0.12999999999999545,3.3999999999999986,0.0249520153550855,16.999999999999993,132.4000000000001,224.60000000000014,-0.009699999999999894,-0.017408333333333335,1.2818325928105476,-1.2204119751643048
ABS1,521,22,S10_G7_521_22_ABS1,40,40,2.42999999999995,1.370000000000001,0.46641074856045106,6.227272727272732,678.799999999992,194.19999999999987,-0.06107500000000017,-0.009266666666666666,1.2818325928105476,-1.0979284761235604
ABS1,521,38,S11_G8_521_38_ABS1,40,120,6.6299999999999955,3.039999999999999,1.2725527831094041,7.999999999999997,808.599999999999,703.9999999999997,-0.05810833333333361,-0.054299999999999994,1.2818325928105476,-0.11806048379760625
ABS1,521,41,S03_G8_521_41_ABS1,40,60,2.5,2.780000000000001,0.47984644913627633,6.780487804878052,760.5999999999995,888,-0.06411666666666672,-0.06543333333333332,1.2818325928105476,0.06566476476351016
ABS1,521,41,S16_G8_521_41_ABS1,40,120,2.6200000000000045,8.670000000000002,0.5028790786948185,21.14634146341464,936.4000000000021,1640.6,-0.048591666666666686,-0.15960000000000002,1.2818325928105476,0.06566476476351016
ABS1,521,59,S11_G9_521_59_ABS1,40,40,5.610000000000014,8.819999999999993,1.0767754318618068,14.94915254237287,830.3999999999974,616.5999999999999,-0.06588333333333318,-0.03902499999999993,1.2818325928105476,1.1680162561302088
ABS1,521,60,S17_G9_521_60_ABS1,40,80,1.830000000000041,32.66,0.3512476007677622,54.43333333333332,967.999999999995,1826.7999999999995,-0.030474999999999846,-0.08989999999999997,1.2818325928105476,1.2292580056505809
ABS1,521,60,S20_G9_521_60_ABS1,40,100,8.259999999999991,2.9299999999999997,1.5854126679462555,4.883333333333333,555.9999999999968,925.6,-0.03889999999999986,-0.03529166666666667,1.2818325928105476,1.2292580056505809
ABS1,521,62,S19_G9_521_62_ABS1,40,60,9.45999999999998,14.790000000000006,1.815738963531666,23.854838709677427,935.599999999996,1611.6000000000004,-0.05269166666666646,-0.10036666666666662,1.2818325928105476,1.351741504691325
ABS1,522,19,S03_G7_522_19_ABS1,40,60,0.6699999999999591,2.5799999999999983,0.12835249042144808,13.578947368421042,149.99999999999545,205.99999999999994,-0.012425000000000071,-0.01215833333333335,1.3424977637235798,-1.2816537246846769
ABS1,522,19,S09_G7_522_19_ABS1,40,140,3.4700000000000273,1.1600000000000001,0.6647509578544114,6.105263157894738,241.6000000000031,561.1999999999999,-0.01637500000000026,-0.03194166666666666,1.3424977637235798,-1.2816537246846769
ABS1,522,20,S04_G7_522_20_ABS1,40,40,1.0900000000000318,1.370000000000001,0.2088122605364046,6.850000000000005,238.60000000000127,269.8000000000001,-0.014616666666666257,-0.003958333333333325,1.3424977637235798,-1.2204119751643048
ABS1,522,20,S15_G7_522_20_ABS1,40,80,4.1200000000000045,0.010000000000001563,0.789272030651342,0.050000000000007816,565.8000000000015,188.40000000000026,-0.05686666666666667,-0.010525000000000005,1.3424977637235798,-1.2204119751643048
ABS1,522,21,S02_G7_522_21_ABS1,40,60,1.009999999999991,2.7699999999999996,0.19348659003831245,13.190476190476188,318.599999999999,338.9999999999999,-0.0334250000000001,-0.018950000000000005,1.3424977637235798,-1.1591702256439327
ABS1,522,21,S05_G7_522_21_ABS1,40,80,0.049999999999954525,1.2399999999999984,0.009578544061293971,5.904761904761897,238.39999999999463,261.60000000000014,-0.01748333333333325,-0.025400000000000006,1.3424977637235798,-1.1591702256439327
ABS1,522,21,S17_G7_522_21_ABS1,40,120,2.419999999999959,3.5799999999999983,0.46360153256704195,17.04761904761904,282.0000000000073,741.3999999999997,-0.00945000000000031,-0.07450833333333332,1.3424977637235798,-1.1591702256439327
ABS1,522,39,S07_G8_522_39_ABS1,40,40,0.5800000000000409,2.950000000000003,0.11111111111111896,7.564102564102572,592.6000000000045,349.40000000000026,-0.05731666666666644,-0.009891666666666667,1.3424977637235798,-0.05681873427723411
ABS1,522,39,S14_G8_522_39_ABS1,40,180,1.419999999999959,10.909999999999997,0.2720306513409883,27.974358974358964,541.9999999999936,1661.5999999999995,-0.017483333333333823,-0.1018,1.3424977637235798,-0.05681873427723411
ABS1,522,41,S09_G8_522_41_ABS1,40,120,10.409999999999968,0.13000000000000256,1.9942528735632121,0.31707317073171354,1229.0000000000077,960.7999999999996,-0.09790833333333343,-0.09517499999999998,1.3424977637235798,0.06566476476351016
ABS1,522,42,S18_G8_522_42_ABS1,40,100,1.830000000000041,5.979999999999997,0.350574712643686,14.23809523809523,515,894.0000000000002,-0.00892499999999936,-0.10469166666666663,1.3424977637235798,0.1269065142838823
ABS1,522,58,S04_G9_522_58_ABS1,40,40,4.32000000000005,2.270000000000003,0.8275862068965613,3.913793103448281,2057.600000000009,845.7999999999998,-0.13837500000000025,-0.0749333333333333,1.3424977637235798,1.1067745066098365
ABS1,522,59,S12_G9_522_59_ABS1,40,60,5.9500000000000455,2.0700000000000003,1.1398467432950279,3.508474576271187,1061.599999999994,688.3999999999996,-0.08834166666666639,-0.03907499999999998,1.3424977637235798,1.1680162561302088
ABS1,522,59,S14_G9_522_59_ABS1,40,160,7.17999999999995,1.3800000000000026,1.3754789272030556,2.338983050847462,1334.2000000000098,1798.2000000000005,-0.09482500000000028,-0.13141666666666663,1.3424977637235798,1.1680162561302088
ABS1,522,60,S07_G9_522_60_ABS1,40,40,12.829999999999984,8.200000000000003,2.457854406130265,13.666666666666671,1791.9999999999993,1171,-0.1881333333333333,-0.07000833333333334,1.3424977637235798,1.2292580056505809
ABS1,522,60,S10_G9_522_60_ABS1,40,60,10.649999999999977,13.229999999999997,2.040229885057467,22.049999999999994,1508.9999999999986,766.1999999999998,-0.08337499999999985,-0.028674999999999992,1.3424977637235798,1.2292580056505809
ABS1,522,61,S05_G9_522_61_ABS1,40,80,24.029999999999973,9.200000000000003,4.603448275862064,15.081967213114758,1058.7999999999965,1616.2,-0.07064166666666653,-0.2021749999999999,1.3424977637235798,1.290499755170953
ABS1,522,61,S06_G9_522_61_ABS1,40,100,2.4400000000000546,17.310000000000002,0.4674329501915813,28.377049180327873,2639.80000000001,1392.5999999999995,-0.24334999999999987,-0.11459166666666666,1.3424977637235798,1.290499755170953
ABS1,522,62,S02_G9_522_62_ABS1,40,40,5.07000000000005,8.510000000000005,0.9712643678161015,13.725806451612913,1851.9999999999993,1225.3999999999999,-0.20744166666666597,-0.03919166666666665,1.3424977637235798,1.351741504691325
REL1,478,18,S03_G1_478_18_REL1,40,160,2.269999999999982,5.18,0.4748953974895359,28.777777777777775,448.59999999999786,357.8,-0.03019999999999991,-0.016274999999999998,-1.326769756449832,-1.342895474205049
REL1,478,18,S08_G1_478_18_REL1,40,40,7.829999999999984,7.239999999999998,1.6380753138075281,40.222222222222214,457.2000000000003,155.59999999999997,-0.05058333333333342,0.0011833333333333335,-1.326769756449832,-1.342895474205049
REL1,478,20,S14_G1_478_20_REL1,40,40,3.4599999999999795,1.4299999999999997,0.723849372384933,7.149999999999998,326.40000000000214,440,-0.0169333333333331,-0.012766666666666655,-1.326769756449832,-1.2204119751643048
REL1,478,22,S04_G1_478_22_REL1,40,80,0.5199999999999818,4.329999999999998,0.10878661087865729,19.681818181818176,409.39999999999714,701.9999999999998,-0.032283333333333296,-0.03884166666666666,-1.326769756449832,-1.0979284761235604
REL1,478,22,S06_G1_478_22_REL1,40,80,0.6499999999999773,0.8299999999999983,0.1359832635983216,3.772727272727265,322.99999999999613,311.2,-0.0167249999999999,-0.024883333333333334,-1.326769756449832,-1.0979284761235604
REL1,478,22,S17_G1_478_22_REL1,40,80,0.18000000000000682,5.239999999999998,0.03765690376569181,23.81818181818181,582.7999999999997,420.59999999999985,-0.035133333333333364,-0.026183333333333326,-1.326769756449832,-1.0979284761235604
REL1,478,38,S13_G2_478_38_REL1,40,80,7.069999999999993,19.18,1.4790794979079485,50.473684210526315,713.9999999999986,833.8,-0.03941666666666663,-0.07964166666666667,-1.326769756449832,-0.11806048379760625
REL1,478,39,S10_G2_478_39_REL1,40,180,7.7099999999999795,3.780000000000001,1.6129707112970668,9.692307692307695,811.3999999999965,1883.2000000000003,-0.040083333333333304,-0.11882499999999999,-1.326769756449832,-0.05681873427723411
REL1,478,39,S14_G2_478_39_REL1,40,40,7.5,5.719999999999999,1.5690376569037656,14.666666666666664,809.2000000000007,587.6,-0.027699999999999916,-0.049174999999999996,-1.326769756449832,-0.05681873427723411
REL1,478,58,S02_G3_478_58_REL1,40,40,5.399999999999977,20.92,1.1297071129707066,36.06896551724138,1556.999999999996,1711.5999999999995,-0.061716666666666614,-0.11865000000000002,-1.326769756449832,1.1067745066098365
REL1,478,58,S05_G3_478_58_REL1,40,100,15.170000000000016,8.25,3.17364016736402,14.224137931034484,1139.9999999999977,1898.5999999999997,-0.10955000000000004,-0.15629166666666663,-1.326769756449832,1.1067745066098365
REL1,478,58,S15_G3_478_58_REL1,40,60,8.810000000000002,13.030000000000001,1.8430962343096238,22.465517241379313,884.9999999999989,676.8000000000001,-0.05615833333333316,-0.0428,-1.326769756449832,1.1067745066098365
REL1,478,59,S08_G3_478_59_REL1,40,100,7.300000000000011,10.61,1.5271966527196676,17.983050847457626,671.5999999999997,1267,-0.06549166666666668,-0.10789166666666665,-1.326769756449832,1.1680162561302088
REL1,478,59,S09_G3_478_59_REL1,40,40,10.319999999999993,12.599999999999994,2.1589958158995803,21.35593220338982,649.9999999999977,418.40000000000003,-0.058608333333333235,-0.010650000000000104,-1.326769756449832,1.1680162561302088
REL1,478,62,S11_G3_478_62_REL1,40,180,2.180000000000007,11.939999999999998,0.45606694560669603,19.25806451612903,1327.7999999999986,4320.799999999999,-0.062075,-0.28119999999999995,-1.326769756449832,1.351741504691325
REL1,479,18,S19_G1_479_18_REL1,40,40,2.1200000000000045,0.07000000000000028,0.44258872651357095,0.3888888888888905,257.199999999998,185.40000000000003,-0.024024999999999987,-0.014066666666666677,-1.2661045855367998,-1.342895474205049
REL1,479,19,S12_G1_479_19_REL1,40,120,6.170000000000016,0.2699999999999996,1.2881002087682705,1.4210526315789451,257.3999999999978,522.2,-0.012058333333333308,-0.05489166666666667,-1.2661045855367998,-1.2816537246846769
REL1,479,20,S09_G1_479_20_REL1,40,140,1.3100000000000023,5.23,0.27348643006263096,26.150000000000002,223.19999999999823,819.6,-0.0044166666666666755,-0.08683333333333335,-1.2661045855367998,-1.2204119751643048
REL1,479,22,S01_G1_479_22_REL1,40,100,1.1999999999999886,3.8599999999999994,0.25052192066805606,17.545454545454543,297.59999999999764,531.5999999999999,-0.006833333333333363,-0.06055833333333334,-1.2661045855367998,-1.0979284761235604
REL1,479,38,S09_G2_479_38_REL1,40,160,1.4300000000000068,3.289999999999999,0.2985386221294377,8.657894736842103,232.7999999999986,720.4000000000001,0.0071250000000000115,-0.035133333333333336,-1.2661045855367998,-0.11806048379760625
REL1,479,38,S16_G2_479_38_REL1,40,40,8.860000000000014,3.3999999999999986,1.8496868475991677,8.947368421052628,545.4000000000008,382.79999999999984,-0.038316666666666666,-0.006766666666666675,-1.2661045855367998,-0.11806048379760625
REL1,479,58,S07_G3_479_58_REL1,40,60,8.110000000000014,0.6300000000000026,1.6931106471816313,1.0862068965517284,566.5999999999997,546.8000000000004,-0.04292500000000004,-0.059399999999999994,-1.2661045855367998,1.1067745066098365
REL1,479,59,S01_G3_479_59_REL1,40,80,13.810000000000002,19.33,2.8830897703549065,32.76271186440678,1090.3999999999996,838.1999999999996,-0.10114166666666648,-0.04101666666666663,-1.2661045855367998,1.1680162561302088
REL1,479,60,S18_G3_479_60_REL1,40,60,8.050000000000011,18.519999999999996,1.680584551148228,30.86666666666666,972.600000000001,658.7999999999997,-0.0484,-0.047816666666666646,-1.2661045855367998,1.2292580056505809
REL1,479,61,S13_G3_479_61_REL1,40,40,4.670000000000016,3.489999999999995,0.9749478079331974,5.721311475409828,1124.3999999999994,616.0000000000005,-0.1080916666666664,-0.03210833333333331,-1.2661045855367998,1.290499755170953
REL1,479,61,S14_G3_479_61_REL1,40,100,6.269999999999982,4.480000000000004,1.3089770354906016,7.3442622950819745,996.8000000000018,770.2,-0.07236666666666675,-0.07658333333333328,-1.2661045855367998,1.290499755170953
REL1,480,18,S15_G1_480_18_REL1,40,80,2.3500000000000227,3.1900000000000013,0.48958333333333803,17.72222222222223,733.9999999999975,325.40000000000003,-0.07561666666666657,-0.02575833333333334,-1.2054394146237677,-1.342895474205049
REL1,480,19,S10_G1_480_19_REL1,40,80,0.8999999999999773,4.399999999999999,0.18749999999999525,23.157894736842096,362.4000000000001,383.59999999999985,-0.02257500000000011,-0.04745,-1.2054394146237677,-1.2816537246846769
REL1,480,21,S13_G1_480_21_REL1,40,160,4.5400000000000205,2.7600000000000016,0.9458333333333376,13.142857142857151,936.5999999999985,587.4000000000001,-0.07199999999999973,-0.03433333333333335,-1.2054394146237677,-1.1591702256439327
REL1,480,38,S15_G2_480_38_REL1,40,160,1.4800000000000182,1.9200000000000017,0.3083333333333371,5.0526315789473735,1148.2000000000005,1280.6000000000001,-0.11276666666666646,-0.09080833333333338,-1.2054394146237677,-0.11806048379760625
REL1,480,39,S04_G2_480_39_REL1,40,40,3.2799999999999727,1.1799999999999997,0.6833333333333277,3.0256410256410247,325.59999999999945,452.5999999999998,-0.01982499999999997,-0.01993333333333333,-1.2054394146237677,-0.05681873427723411
REL1,480,40,S18_G2_480_40_REL1,40,80,4.2900000000000205,9.630000000000003,0.8937500000000043,24.075000000000006,256.3999999999976,722.8000000000002,-0.012591666666666584,-0.06654166666666667,-1.2054394146237677,0.004423015243138027
REL1,480,41,S05_G2_480_41_REL1,40,80,3.920000000000016,4.939999999999998,0.8166666666666701,12.048780487804873,509.5999999999981,817.4000000000001,-0.053033333333333266,-0.04454999999999998,-1.2054394146237677,0.06566476476351016
REL1,480,41,S20_G2_480_41_REL1,40,40,12.050000000000011,7.030000000000001,2.510416666666669,17.14634146341464,402.19999999999914,502.20000000000016,-0.02035833333333348,0.0014750000000000104,-1.2054394146237677,0.06566476476351016
REL1,480,58,S10_G3_480_58_REL1,40,60,5.310000000000002,20.14,1.1062500000000004,34.724137931034484,847.4000000000001,884.9999999999999,-0.04659166666666659,-0.07930833333333337,-1.2054394146237677,1.1067745066098365
REL1,480,62,S12_G3_480_62_REL1,40,40,3.259999999999991,5.659999999999997,0.6791666666666648,9.12903225806451,911.7999999999995,563.1999999999996,-0.07786666666666656,-0.02278333333333334,-1.2054394146237677,1.351741504691325
REL1,481,18,S11_G1_481_18_REL1,40,60,5.360000000000014,4.030000000000001,1.114345114345117,22.388888888888893,351.59999999999854,377.59999999999985,-0.026458333333333237,-0.03464166666666667,-1.1447742437107358,-1.342895474205049
REL1,481,18,S16_G1_481_18_REL1,40,60,0.6000000000000227,1.5,0.12474012474012948,8.333333333333332,305.59999999999604,239.80000000000007,-0.006099999999999897,-0.019399999999999997,-1.1447742437107358,-1.342895474205049
REL1,481,20,S02_G1_481_20_REL1,40,40,3.8500000000000227,2.8200000000000003,0.8004158004158052,14.100000000000001,246.20000000000118,261.2000000000001,-0.0025583333333337554,-0.006816666666666663,-1.1447742437107358,-1.2204119751643048
REL1,481,20,S20_G1_481_20_REL1,40,40,0.660000000000025,1.8599999999999994,0.1372141372141424,9.299999999999997,405.600000000004,360.3999999999999,-0.012608333333333423,-0.02595833333333331,-1.1447742437107358,-1.2204119751643048
REL1,481,21,S05_G1_481_21_REL1,40,60,7.310000000000002,0.8000000000000007,1.5197505197505201,3.809523809523813,262.00000000000045,167.99999999999997,-0.01256666666666656,-0.0076249999999999825,-1.1447742437107358,-1.1591702256439327
REL1,481,40,S01_G2_481_40_REL1,40,80,3.839999999999975,2.8699999999999974,0.7983367983367932,7.174999999999994,1153.3999999999946,770.8000000000002,-0.06208333333333324,-0.06312499999999997,-1.1447742437107358,0.004423015243138027
REL1,481,40,S17_G2_481_40_REL1,40,40,6.480000000000018,8.229999999999997,1.347193347193351,20.574999999999992,483.6000000000013,414.9999999999999,-0.04515833333333338,-0.0325416666666667,-1.1447742437107358,0.004423015243138027
REL1,481,42,S11_G2_481_42_REL1,40,160,15.569999999999993,7.909999999999997,3.2370062370062356,18.833333333333325,1549.1999999999996,1268.6000000000001,-0.12516666666666676,-0.09131666666666663,-1.1447742437107358,0.1269065142838823
REL1,481,60,S03_G3_481_60_REL1,40,40,1.8000000000000114,7.530000000000001,0.3742203742203766,12.550000000000002,701.7999999999995,1918,-0.052075000000000204,-0.01917499999999997,-1.1447742437107358,1.2292580056505809
REL1,481,60,S19_G3_481_60_REL1,40,60,19.600000000000023,11.849999999999994,4.074844074844079,19.74999999999999,747.600000000001,848.2000000000007,0.010950000000000225,-0.03344166666666665,-1.1447742437107358,1.2292580056505809
REL1,481,61,S04_G3_481_61_REL1,40,40,4.730000000000018,1.3699999999999974,0.9833679833679871,2.2459016393442583,715.5999999999995,592.2000000000002,-0.03049166666666638,-0.032175000000000016,-1.1447742437107358,1.290499755170953
REL1,481,61,S06_G3_481_61_REL1,40,40,2.769999999999982,2.8200000000000003,0.5758835758835721,4.622950819672131,602.4000000000001,799.9999999999998,-0.03709999999999993,-0.03164166666666667,-1.1447742437107358,1.290499755170953
REL1,482,19,S07_G1_482_19_REL1,40,40,1.920000000000016,5.699999999999999,0.3983402489626589,30,306.79999999999836,512.5999999999999,-0.009508333333333117,-0.016383333333333323,-1.0841090727977036,-1.2816537246846769
REL1,482,22,S18_G1_482_22_REL1,40,60,0.8700000000000045,0.5799999999999983,0.18049792531120426,2.6363636363636287,222.80000000000086,192.00000000000003,-0.0036916666666665767,-0.011666666666666665,-1.0841090727977036,-1.0979284761235604
REL1,482,39,S06_G2_482_39_REL1,40,80,11.629999999999995,1.8400000000000034,2.412863070539418,4.717948717948726,1491.3999999999999,734.8000000000001,-0.09555833333333327,-0.07032499999999998,-1.0841090727977036,-0.05681873427723411
REL1,482,39,S19_G2_482_39_REL1,40,120,8.689999999999998,7.840000000000003,1.8029045643153525,20.10256410256411,1468.1999999999994,774.3999999999993,-0.11266666666666661,-0.06571666666666665,-1.0841090727977036,-0.05681873427723411
REL1,482,41,S12_G2_482_41_REL1,40,60,10.060000000000002,3.479999999999997,2.0871369294605815,8.487804878048772,751.7999999999995,442.7999999999996,-0.029166666666666674,-0.03356666666666668,-1.0841090727977036,0.06566476476351016
REL1,482,42,S02_G2_482_42_REL1,40,60,1.5199999999999818,2.759999999999998,0.3153526970954319,6.571428571428567,973.0000000000041,645.3999999999999,-0.08520833333333337,-0.04703333333333334,-1.0841090727977036,0.1269065142838823
REL1,482,42,S03_G2_482_42_REL1,40,100,0.6200000000000045,7.68,0.12863070539419183,18.285714285714285,387.5999999999999,1139.4,0.007524999999999929,-0.10969999999999996,-1.0841090727977036,0.1269065142838823
REL1,482,42,S07_G2_482_42_REL1,40,120,11.139999999999986,13.969999999999999,2.311203319502072,33.26190476190476,367.4000000000001,1777.1999999999998,-0.028241666666666602,-0.16311666666666663,-1.0841090727977036,0.1269065142838823
REL1,482,42,S08_G2_482_42_REL1,40,140,1.589999999999975,8.57,0.329875518672194,20.404761904761905,843.5999999999933,1268.2,-0.07351666666666651,-0.09504999999999997,-1.0841090727977036,0.1269065142838823
REL1,482,58,S20_G3_482_58_REL1,40,40,0.8999999999999773,4.189999999999998,0.1867219917012401,7.224137931034479,1820.799999999997,831.1999999999999,-0.16409999999999997,-0.03519166666666662,-1.0841090727977036,1.1067745066098365
REL1,482,59,S17_G3_482_59_REL1,40,80,9.730000000000018,25.680000000000007,2.018672199170128,43.52542372881357,816.3999999999965,1218.5999999999995,-0.008125000000000097,-0.10980833333333327,-1.0841090727977036,1.1680162561302088
REL1,482,60,S16_G3_482_60_REL1,40,60,10.329999999999984,15.620000000000005,2.143153526970951,26.033333333333342,1542.9999999999995,1073.7999999999993,-0.1291000000000004,-0.11116666666666665,-1.0841090727977036,1.2292580056505809
REL1,498,19,S11_G4_498_19_REL1,40,80,4.149999999999977,1.8000000000000007,0.8333333333333288,9.473684210526319,651.7999999999972,198.19999999999993,-0.06046666666666663,-0.015308333333333325,-0.11346633818919027,-1.2816537246846769
